iter	Passed	Remaining
423	1894	2573
424	1898	2568
425	1902	2563
426	1906	2558
427	1910	2553
428	1914	2548
429	1919	2544
430	1923	2539
431	1928	2535
432	1932	2530
433	1936	2525
434	1940	2520
435	1944	2515
436	1949	2511
437	1953	2506
438	1957	2501
439	1961	2496
440	1965	2491
441	1970	2487
442	1974	2482
443	1978	2477
444	1982	2472
445	1987	2468
446	1991	2463
447	1995	2458
448	1999	2453
449	2004	2449
450	2008	2444
451	2012	2439
452	2017	2436
453	2021	2431
454	2026	2426
455	2031	2423
456	2035	2418
457	2040	2414
458	2045	2410
459	2051	2408
460	2056	2403
461	2060	2399
462	2067	2398
463	2072	2394
464	2077	2390
465	2083	2387
466	2088	2383
467	2092	2379
468	2098	2375
469	2103	2372
470	2107	2367
471	2112	2362
472	2117	2359
473	2121	2354
474	2125	2348
475	2130	2345
476	2134	2340
477	2138	2335
478	2142	2330
479	2147	2326
480	2151	2320
481	2154	2315
482	2158	2310
483	2163	2306
484	2167	2301
485	2171	2296
486	2174	2290
487	2179	2286
488	2183	2281
489	2187	2276
490	2191	2271
491	2195	2267
492	2199	2261
493	2203	2256
494	2207	2251
495	2212	2247
496	2215	2242
497	2219	2237
498	2223	2232
499	2228	2228
500	2232	2223
501	2235	2218
502	2240	2214
503	2245	2209
504	2249	2204
505	2252	2199
506	2258	2195
507	2262	2191
508	2266	2185
509	2269	2180
510	2275	2177
511	2279	2172
512	2283	2167
513	2287	2162
514	2292	2158
515	2296	2154
516	2300	2149
517	2305	2145
518	2310	2140
519	2313	2135
520	2317	2130
521	2323	2127
522	2327	2122
523	2331	2117
524	2335	2113
525	2340	2109
526	2345	2105
527	2349	2100
528	2354	2096
529	2358	2091
530	2361	2086
531	2366	2081
532	2370	2077
533	2374	2072
534	2378	2067
535	2382	2062
536	2386	2057
537	2390	2052
538	2394	2047
539	2397	2042
540	2402	2038
541	2405	2032
542	2409	2027
543	2412	2022
544	2416	2017
545	2420	2012
546	2424	2007
547	2427	2002
548	2431	1997
549	2435	1992
550	2439	1988
551	2443	1983
552	2447	1978
553	2451	1973
554	2455	1969
555	2459	1964
556	2463	1959
557	2468	1954
558	2472	1950
559	2476	1945
560	2481	1941
561	2485	1937
562	2489	1932
563	2494	1928
564	2498	1923
565	2502	1919
566	2506	1914
567	2510	1909
568	2515	1905
569	2519	1900
570	2523	1895
571	2527	1891
572	2532	1887
573	2536	1882
574	2540	1877
575	2545	1873
576	2549	1869
577	2553	1864
578	2557	1859
579	2562	1855
580	2566	1850
581	2570	1846
582	2574	1841
583	2579	1837
584	2583	1832
585	2587	1827
586	2591	1823
587	2595	1818
588	2599	1813
589	2603	1808
590	2607	1804
591	2611	1799
592	2614	1794
593	2618	1789
594	2621	1784
595	2626	1780
596	2629	1775
597	2633	1770
598	2637	1765
599	2641	1760
600	2645	1756
601	2648	1751
602	2652	1746
603	2656	1741
604	2660	1736
605	2663	1731
606	2667	1727
607	2671	1722
608	2675	1717
609	2678	1712
610	2682	1708
611	2686	1703
612	2690	1698
613	2694	1693
614	2697	1688
615	2701	1684
616	2705	1679
617	2708	1674
618	2712	1669
619	2715	1664
620	2719	1659
621	2723	1654
622	2727	1650
623	2730	1645
624	2734	1640
625	2738	1635
626	2742	1631
627	2745	1626
628	2749	1621
629	2753	1617
630	2757	1612
631	2760	1607
632	2764	1602
633	2768	1598
634	2772	1593
635	2776	1588
636	2779	1583
637	2783	1579
638	2787	1574
639	2790	1569
640	2794	1565
641	2798	1560
642	2803	1556
643	2807	1551
644	2810	1547
645	2814	1542
646	2818	1537
647	2822	1533
648	2825	1528
649	2829	1523
650	2833	1519
651	2837	1514
652	2840	1509
653	2844	1504
654	2848	1500
655	2852	1495
656	2856	1491
657	2859	1486
658	2863	1481
659	2867	1477
660	2871	1472
661	2874	1467
662	2878	1463
663	2882	1458
664	2886	1453
665	2889	1449
666	2893	1444
667	2897	1439
668	2900	1435
669	2904	1430
670	2908	1425
671	2912	1421
672	2915	1416
673	2919	1412
674	2922	1407
675	2926	1402
676	2930	1398
677	2933	1393
678	2937	1388
679	2941	1384
680	2945	1379
681	2948	1374
682	2952	1370
683	2956	1365
684	2960	1361
685	2963	1356
686	2967	1351
687	2970	1347
688	2974	1342
689	2978	1338
690	2982	1333
691	2985	1328
692	2989	1324
693	2993	1319
694	2996	1315
695	3000	1310
696	3004	1305
697	3008	1301
698	3012	1297
699	3016	1292
700	3019	1287
701	3023	1283
702	3027	1278
703	3030	1274
704	3034	1269
705	3038	1265
706	3042	1260
707	3046	1256
708	3049	1251
709	3053	1247
710	3057	1242
711	3061	1238
712	3064	1233
713	3068	1229
714	3073	1225
715	3076	1220
716	3080	1215
717	3084	1211
718	3088	1207
719	3092	1202
720	3095	1198
721	3099	1193
722	3103	1189
723	3107	1184
724	3111	1180
725	3115	1175
726	3119	1171
727	3124	1167
728	3127	1162
729	3131	1158
730	3136	1154
731	3139	1149
732	3143	1144
733	3147	1140
734	3151	1136
735	3155	1131
736	3159	1127
737	3163	1122
738	3167	1118
739	3171	1114
740	3175	1109
741	3179	1105
742	3183	1101
743	3187	1096
744	3191	1092
745	3195	1087
746	3199	1083
747	3203	1079
748	3207	1074
749	3211	1070
750	3215	1066
751	3220	1061
752	3223	1057
753	3227	1053
754	3231	1048
755	3235	1044
756	3239	1039
757	3243	1035
758	3247	1031
759	3251	1026
760	3255	1022
761	3258	1017
762	3262	1013
763	3266	1009
764	3270	1004
765	3274	1000
766	3279	996
767	3283	991
768	3287	987
769	3291	983
770	3295	978
771	3298	974
772	3302	969
773	3306	965
774	3310	961
775	3314	956
776	3318	952
777	3322	947
778	3326	943
779	3330	939
780	3333	934
781	3337	930
782	3341	926
783	3345	921
784	3349	917
785	3353	912
786	3357	908
787	3360	904
788	3364	899
789	3368	895
790	3372	891
791	3376	886
792	3380	882
793	3384	877
794	3387	873
795	3391	869
796	3395	864
797	3399	860
798	3403	856
799	3407	851
800	3411	847
801	3414	843
802	3418	838
803	3423	834
804	3427	830
805	3431	825
806	3435	821
807	3440	817
808	3443	813
809	3448	808
810	3451	804
811	3456	800
812	3459	795
813	3463	791
814	3467	787
815	3471	782
816	3475	778
817	3479	774
818	3483	769
819	3487	765
820	3491	761
821	3495	756
822	3499	752
823	3503	748
824	3507	744
825	3511	739
826	3515	735
827	3519	731
828	3523	726
829	3527	722
830	3530	718
831	3535	713
832	3539	709
833	3543	705
834	3547	701
835	3552	696
836	3556	692
837	3560	688
838	3563	683
839	3568	679
840	3572	675
841	3576	671
842	3580	666
843	3585	662
844	3588	658
845	3592	654
846	3597	649
847	3601	645
848	3605	641
849	3609	636
850	3614	632
851	3618	628
852	3622	624
853	3625	619
854	3630	615
855	3634	611
856	3637	607
857	3642	602
858	3646	598
859	3650	594
860	3654	590
861	3658	585
862	3663	581
863	3667	577
864	3671	572
865	3675	568
866	3679	564
867	3683	560
868	3687	555
869	3690	551
870	3695	547
871	3698	542
872	3702	538
873	3706	534
874	3710	530
875	3714	525
876	3718	521
877	3722	517
878	3726	513
879	3730	508
880	3734	504
881	3738	500
882	3742	495
883	3746	491
884	3751	487
885	3755	483
886	3759	478
887	3763	474
888	3767	470
889	3771	466
890	3775	461
891	3779	457
892	3783	453
893	3786	448
894	3790	444
895	3794	440
896	3798	436
897	3801	431
898	3805	427
899	3809	423
900	3813	419
901	3817	414
902	3821	410
903	3825	406
904	3829	401
905	3832	397
906	3836	393
907	3841	389
908	3845	384
909	3848	380
910	3852	376
911	3856	372
912	3860	367
913	3864	363
914	3868	359
915	3872	355
916	3876	350
917	3879	346
918	3883	342
919	3887	338
920	3891	333
921	3895	329
922	3898	325
923	3903	321
924	3907	316
925	3910	312
926	3914	308
927	3918	304
928	3922	299
929	3926	295
930	3930	291
931	3934	287
932	3939	282
933	3942	278
934	3946	274
935	3950	270
936	3954	265
937	3958	261
938	3962	257
939	3966	253
940	3970	248
941	3973	244
942	3977	240
943	3981	236
944	3985	231
945	3989	227
946	3993	223
947	3997	219
948	4001	215
949	4004	210
950	4008	206
951	4012	202
952	4016	198
953	4020	193
954	4023	189
955	4027	185
956	4031	181
957	4035	176
958	4039	172
959	4043	168
960	4047	164
961	4051	160
962	4055	155
963	4058	151
964	4063	147
965	4066	143
966	4070	138
967	4074	134
968	4078	130
969	4081	126
970	4085	122
971	4089	117
972	4093	113
973	4096	109
974	4100	105
975	4104	100
976	4107	96
977	4111	92
978	4115	88
979	4118	84
980	4122	79
981	4126	75
982	4130	71
983	4133	67
984	4137	63
985	4140	58
986	4144	54
987	4148	50
988	4152	46
989	4155	41
990	4159	37
991	4163	33
992	4166	29
993	4170	25
994	4174	20
995	4177	16
996	4181	12
997	4184	8
998	4188	4
999	4192	0
